,1,2,3
4046,-5774.514621544945,4207.745155064353,1566.7694664877447
4047,-5849.499474771065,4006.052620450563,1843.4468543273265
4048,-5576.720713811114,3826.4197156348023,1750.3009981776556
4049,-4392.130275245281,3243.91624387062,1148.2140313704515
4050,-3619.9739349890156,3044.6828287783123,575.2911062069737
4051,-2187.471817676921,1869.942959998417,317.52885765713165
4052,-2188.0990821483715,1201.9258080898212,986.1732740340236
4053,-2124.9791989736304,1172.8984874556625,952.080711478916
4054,-2164.160100515501,1088.8634954839576,1075.2966050933992
4055,-2134.590213478247,1196.0964458295014,938.4937676851139
4056,-2504.5402848368217,1475.460406614513,1029.0798781978226
4057,-2842.8155060769413,1621.426436933598,1221.3890691405386
4058,-2692.7790393179166,1701.2882626773965,991.490776642095
4059,-2580.236341433176,1774.5412343279536,805.6951071182383
4060,-2582.4452230889046,1799.553188369603,782.8920347352672
4061,-2721.4209577051142,1721.8020136786324,999.6189440095042
4062,-1979.6695861791893,1491.3638257432995,488.30576041279113
4063,-2006.9354191252316,2032.9122589871863,-25.976839837971795
4064,-2275.590407908027,3198.970445009882,-923.3800371291949
4065,-2714.9931644664293,3788.7869980652526,-1073.7938335887657
4066,-2624.1983941931157,3577.970829238748,-953.7724350749174
4067,-2553.9245890513707,3263.7380721832988,-709.813483102153
4068,-4382.962302810136,3785.234190070132,597.7281127432009
4069,-4422.325101026172,4230.691921489592,191.63317953875082
4070,-4530.536825591517,3820.090438596837,710.4463869737364
4071,-4221.74961949956,3905.9401162337426,315.8095032751757
4072,-2890.1294537219865,3512.0348959068183,-621.9054421272139
4073,-2524.6934528981615,2840.8820819334587,-316.1886290088758
4074,-2502.8901181957362,2000.4186639042307,502.4714543262982
4075,-2621.9123923475786,1080.6353240335934,1541.2770683475646
4076,-2653.778447509581,609.590946707336,2044.1875007685715
4077,-2543.0782257706996,578.781783690367,1964.296442025207
4078,-2442.991976184723,709.1845139958324,1733.8074622291197
4079,-2167.694418923766,996.5907613400849,1171.1036576265976
4080,-2097.3479866690564,1188.3875350464589,908.9604516598602
4081,-2023.591913561303,1243.0311280900632,780.5607854752195
4082,-2010.9370274683058,1308.9681550466912,701.9688724010791
4083,-1977.2750613695516,1291.6084190497807,685.6666423043251
4084,-1957.7689657545636,1208.625642382585,749.1433233765847
4085,-1947.220128430304,1174.0828299604823,773.1372984671409
4086,-2154.300664851453,1143.2642635407622,1011.0364013384934
4087,-2365.044943885144,1913.5261229616376,451.5188208918562
4088,-2823.023874446556,3351.987614681331,-528.9637402232581
4089,-2801.795816981291,4071.937367281955,-1270.1415503335782
4090,-2498.7356577794353,3643.8618150516127,-1145.1261573055292
4091,-2592.973684857617,3391.241769844761,-798.2680849956249
4092,-2829.1235943614893,3509.454648208019,-680.3310538560522
4093,-3085.3130960111234,4115.792457612829,-1030.4793616343811
4094,-3071.5585066574895,4363.532111573432,-1291.9736049491994
4095,-3058.4040544592785,4403.531410588007,-1345.1273561619973
4096,-2612.775380735206,3283.749801075304,-670.9744203409888
4097,-2317.9180610346666,1998.5104144986292,319.40764656525306
4098,-2506.0712335600006,1175.3335146280622,1330.7377188973906
4099,-2462.901955030151,592.3515586342373,1870.55039643277
4100,-2399.0508821171966,466.404719650333,1932.6461625041802
4101,-2314.016446291443,528.2474628368217,1785.7689833936804
4102,-2248.022537067872,694.175609146906,1553.8469279761523
4103,-2087.116025669806,973.7186161121898,1113.397409516739
4104,-1996.2124448959207,1183.0301294033907,813.1823154501012
4105,-1968.3626323985275,1314.3458825542702,654.016749853366
4106,-1965.0854679817949,1381.7528519746313,583.3326159709615
4107,-1979.1081287991592,1371.35167597761,607.75645282101
4108,-2006.2699375885556,1343.7204702943445,662.5494672896704
4109,-2035.1142525242544,1281.9685090731607,753.1457434511034
4110,-2206.861597213653,1111.7203019629926,1095.1412952791309
4111,-2340.538883589328,1153.3505717037579,1187.18831185308
4112,-2751.73802062007,1431.6141433841854,1320.123877278719
4113,-2906.5127619911923,2108.3996144247394,798.1131475970824
4114,-3221.1160633184572,2791.740294365326,429.375768921431
4115,-3721.608379882922,3563.376021155426,158.2323586963291
4116,-4189.565247358633,5271.052816947562,-1081.487569557976
4117,-4478.125682277965,6454.260402465837,-1976.134720267917
4118,-4399.8517961741245,6795.75810293583,-2395.9063065102105
4119,-4360.237087076821,6322.686851863396,-1962.4497648216475
4120,-3887.2477945672804,5137.824580693394,-1250.5767861289692
4121,-3369.7816150686162,3817.377254816702,-447.59563972936263
4122,-2893.975019819684,2374.9211354541067,519.0538843324231
4123,-2520.791337071971,1165.5395840287517,1355.251753004566
4124,-2556.571915295374,769.2163804096917,1787.355534922335
4125,-2447.7398184880767,789.6546751119705,1658.0851434340225
4126,-2360.1428471324875,921.4447019496452,1438.6981451713202
4127,-2118.650195081922,1187.7716705770495,930.8785244591375
4128,-2040.5838577867003,1406.4005037084642,634.1833541180504
4129,-2012.7684554192135,1500.373717585751,512.3947378365893
4130,-1990.57594713919,1559.3555664456212,431.22038065616
4131,-1941.4863777323997,1529.0152887104823,412.4710890097133
4132,-1917.9337921991753,1467.4645501120026,450.469242079627
4133,-1920.5445612461979,1413.8951700893765,506.64939113022785
4134,-2103.6579398851904,1141.456625723632,962.2013141926745
4135,-2380.6914793107703,1046.40193744766,1334.2895418253966
4136,-2582.504769213492,1303.095224671015,1279.4095445066646
4137,-2672.8066559181793,1754.1466823003825,918.6599736132991
4138,-2978.214206410699,2195.948154806809,782.2660515745453
4139,-3214.749021989885,2333.467763096057,881.2812588616428
4140,-3055.2937608448788,2370.015865403677,685.2778954700212
4141,-2952.31426965623,2669.023781326002,283.29048833516924
4142,-2903.586377530432,2651.07629574505,252.51008175800584
4143,-2865.225885515723,2300.037161900068,565.1887235872994
4144,-2710.4903770364663,2066.5593331787613,643.9310438382716
4145,-2776.2453259890544,1580.392658910815,1195.8526671032969
4146,-2741.2142539616675,1362.7878207301114,1378.4264332647138
4147,-2729.912730599906,943.0674781365624,1786.8452524718048
4148,-2605.244170811022,877.652123817091,1727.5920469600835
4149,-2525.6966223807694,794.4944104234506,1731.202211978519
4150,-2379.4807371652746,1020.250067718482,1359.2306694973536
4151,-2219.981396952306,1366.6378317409822,853.343565168671
4152,-2334.0505010206116,1641.9244336087017,692.1260674078306
4153,-2418.2491832890096,1835.4795520884347,582.7696312115846
4154,-2710.4534779236287,1964.493536836037,745.9599410744764
4155,-2659.7988511322974,1965.8481610758563,693.9506900600013
4156,-2365.50164413452,1831.438308855282,534.063335278323
4157,-2219.1016070031883,1700.8640181641251,518.237588817484
4158,-2119.303174035566,1558.062463083424,561.2407109454896
4159,-2078.9729685613147,2258.4555762588425,-179.48260771248914
4160,-2434.2497728274993,3336.2007135590543,-901.950940761638
4161,-3801.404521557039,4392.727416787729,-591.3228952090359
4162,-3865.338631181158,5078.682819802444,-1213.3441886466117
4163,-3955.910356437892,4449.890628042873,-493.9802716274994
4164,-3947.1967814889285,4673.613892910808,-726.4171114414731
4165,-4035.435313402867,4756.660334957094,-721.225021546312
4166,-4094.6096981559076,4434.236726927323,-339.6270287943925
4167,-4205.968506437114,4326.5305918103495,-120.56208539530475
4168,-3394.431268361803,4061.9673255664698,-667.5360571829725
4169,-2639.9757035495995,3209.4657521335666,-569.4900486097594
4170,-2090.427290278144,2229.161232061045,-138.73394180802225
4171,-2203.1833409625274,1440.8662311592327,762.3171097938376
4172,-2112.4382480161526,1097.587404756197,1014.85084329313
4173,-2080.31447730184,1075.6222328012789,1004.6922444578886
4174,-2079.8264611766576,1048.5401190362963,1031.286342143626
4175,-2078.849012078962,1069.7700066644056,1009.0790054100496
4176,-2049.1776635600118,1162.43442742671,886.7432361711578
4177,-2108.298535405866,1245.8431765978676,862.4553587698626
4178,-2220.7398862883674,1312.8604354792085,907.87945084618
4179,-2269.958397452265,1339.3393391116556,930.6190583054434
4180,-2221.3604727657257,1344.3267849651013,877.0336877698579
4181,-2204.985616148544,1440.4934312512328,764.4921848793248
4182,-2081.871313554418,1663.9369781930498,417.93433534230167
4183,-1894.84612946886,2305.802252954699,-410.9561234880895
4184,-2621.9005382803393,3261.4792471898145,-639.5787089130466
4185,-3668.7720768146746,4579.145884743352,-910.3738079368854
4186,-3943.0358651392025,5093.6414088047995,-1150.6055436709576
4187,-4384.25487014741,5693.16076689825,-1308.9058967458877
4188,-4560.360768320824,5752.808488095491,-1192.4477197806327
4189,-4725.714011804678,5847.905688821087,-1122.1916770116002
4190,-4545.598363170863,5604.883465222019,-1059.285102055646
4191,-4203.65896762706,5363.744069821783,-1160.085102199602
4192,-3631.2246606432745,5149.018621578026,-1517.793960934643
4193,-2708.7499423617483,4686.4178323583465,-1977.667889974559
4194,-1780.6931665095065,3060.3857857078206,-1279.6926192249707
4195,-1827.3761789148086,1515.4116252622632,311.96455371621283
4196,-1890.8879781070991,1125.814076551856,765.0739015761923
4197,-1896.4280442842805,1025.6636037671112,870.7644405155003
4198,-1886.5424106083915,1055.706578025306,830.8358325753586
4199,-1849.9079829154823,1232.746225666529,617.1617572468007
4200,-1942.5909231097708,1423.876465013981,518.7144580975671
4201,-2088.6280656628905,1558.8107706880962,529.8172949646205
4202,-2241.8368870599506,1684.2110940366044,557.6257930143579
4203,-2273.426070575421,1726.6777845078682,546.7482860773449
4204,-2187.4528129087157,1747.2335049929206,440.21930790569195
4205,-2172.506797473025,1875.5128810585718,296.99391641296023
4206,-2475.450749379531,2344.855029879873,130.5957195065246
4207,-2572.491513262853,3382.6533259509165,-810.1618126452081
4208,-2731.61300057276,5132.912931622511,-2401.2999310319788
4209,-3092.890756405468,5256.803843264191,-2163.9130868645157
4210,-3214.556309998231,5841.657984730382,-2627.101674737806
4211,-3945.1927119742945,6674.689502613122,-2729.4967906348343
4212,-4130.454547030879,6942.490124582256,-2812.0355775600124
4213,-4206.327355571718,6998.462488922901,-2792.1351334505853
4214,-3600.6525702135145,6316.867202889927,-2716.214632681708
4215,-2988.4764338921536,5468.24301567564,-2479.7665817891548
4216,-3151.871264125715,5486.4437051784225,-2334.5724410604325
4217,-2109.5169406920877,5022.757440741277,-2913.2405000363306
4218,-1622.980159110877,3320.3312446415275,-1697.3510855128616
4219,-1700.123963906889,1875.950636903633,-175.82667300768068
4220,-1810.8203140076607,1344.729514691125,466.09079929034255
4221,-1838.8479779168758,1193.952307889651,644.8956699864749
4222,-1896.3440215878766,1018.7335428404668,877.6104787484492
4223,-1859.7847788558713,1145.7394578419762,714.0453210611255
4224,-1784.8225218368868,1390.0715853448548,394.75093645320584
4225,-1773.4019532292268,1507.9745939080713,265.42735931944253
4226,-1667.4587536940282,1601.28405968789,66.17469400459143
4227,-1651.784116211989,1585.4226796524388,66.36143655807912
4228,-1843.5084696155175,1502.6160971017127,340.8923725297128
4229,-1865.5205013741565,1437.148597791434,428.3719036022666
4230,-1911.69134308271,1420.883980247778,490.8073628062898
4231,-1952.7535306411787,1971.6297820609834,-18.876251389219817
4232,-2647.823812826506,3420.6533095842824,-772.8294967898544
4233,-3302.9904261899073,4956.364401582926,-1653.373975860472
4234,-3907.9553998888205,5786.925485114565,-1878.9700852888654
4235,-3872.5122248026328,5608.108474196628,-1735.5962489603314
4236,-3486.760164627802,5367.748942734681,-1880.9887776451055
4237,-3249.8466929607907,5151.9935253128115,-1902.14683190139
4238,-3101.743564604068,5016.00827752039,-1914.2647125613034
4239,-2983.1921353472335,4860.036886219434,-1876.8447508800602
4240,-2554.454777605577,4168.785767887895,-1614.3309902992025
4241,-2183.584934426002,2978.5033113089885,-794.9183768548228
4242,-2198.1186841438234,1710.7911491046455,487.3275350077557
4243,-2224.02051360996,831.523282574353,1392.4972310179303
4244,-2239.785190183311,653.0919523406476,1586.6932378496138
4245,-2276.161874865073,593.4861906891358,1682.6756841687657
4246,-2344.2437390318914,672.7221623891006,1671.5215765825901
4247,-2149.1960362459477,989.4751877133432,1159.720848581581
4248,-2139.1979513288215,1179.0781573893412,960.1197938883072
4249,-2094.8791660781826,1278.9562656354872,815.9229004591853
4250,-2065.221084266142,1390.719782316754,674.5013019494507
4251,-2072.8749561407863,1334.1042949129296,738.7706612297014
4252,-2075.1277116157175,1256.999983073392,818.1277285035802
4253,-2045.8927234140515,1191.9785696702497,853.914153717186
4254,-2259.617501002637,1123.704582646464,1135.9129183640339
4255,-2550.928914600042,1628.633103392992,922.2958112390614
4256,-2875.7240855161212,2257.685512219877,618.0385732928494
4257,-3050.5574140316858,3357.1784094393397,-306.62099540803786
4258,-3942.2018398299265,5076.346376453119,-1134.1445366533894
4259,-4486.786165818912,6540.149891292113,-2053.3637259149764
4260,-4558.20529116756,6795.08419020717,-2236.878899477261
4261,-4750.942503574441,6782.713520331563,-2031.7710167645157
4262,-4804.626377667558,6189.41629909946,-1384.7899214375702
4263,-4768.182096834316,5851.289431099742,-1083.1073342688162
4264,-4226.923425678304,5316.034933989258,-1089.1115083228638
4265,-3347.424819026038,4146.525265355165,-799.1004463610302
4266,-2839.4951947828185,2406.245393583973,433.2498012213307
4267,-2668.4056218105247,911.6061992627853,1756.7994225101975
4268,-2568.804462107992,492.68877762494213,2076.115684436626
4269,-2429.3584111957857,451.96171524976404,1977.396695880895
4270,-2244.0192431458167,592.838993742583,1651.1802493724417
4271,-2056.666944690105,869.0883043796194,1187.5786403166137
4272,-1982.130085361967,1077.8511099295013,904.2789753922586
4273,-1894.707952016421,1175.4524977539966,719.2554543027014
4274,-1885.876860390554,1186.3727281798126,699.504132168372
4275,-1874.737003041273,1232.228705368484,642.5082977042115
4276,-1882.7405445174804,1221.8708370585298,660.8697074361492
4277,-1894.475105297789,1248.7258868814856,645.7492184223709
4278,-2046.0165799587173,1097.6611839050067,948.3553960245192
4279,-2261.4744512059574,2147.011685240363,114.46276596606022
4280,-3237.9717310750907,3580.268105183068,-342.2963740870088
4281,-3759.5527224910256,5065.678351629328,-1306.125629131753
4282,-4123.7095948393735,5386.408634215136,-1262.6990393835815
4283,-4369.679074157882,5916.391154013625,-1546.7120798892006
4284,-4342.701917118969,6589.962547680519,-2247.260630784305
4285,-4415.301918833363,7031.89297361581,-2616.5910546927844
4286,-4345.899452573724,6877.273236141969,-2531.373783996145
4287,-3807.367318117107,6117.2135641742525,-2309.8462456358393
4288,-3002.5294353533827,4888.085550273186,-1885.5561144729584
4289,-2596.685635308966,3386.6671241566637,-789.9814888457335
4290,-2361.855303256276,1734.5869207522867,627.2683825163334
4291,-2420.9889239766544,644.6058148856744,1776.383109052595
4292,-2297.04491731991,446.94494908422223,1850.0999682311956
4293,-2308.608509355329,440.1800797188291,1868.428429635437
4294,-2299.373475029059,656.8228315768814,1642.5506434169642
4295,-2122.4451065296703,931.7960478388449,1190.6490586389818
4296,-2056.3281026359045,1167.4469725565652,888.8811300334347
4297,-1987.278318858781,1296.2095130168143,691.0688058008391
4298,-1956.8227459991579,1360.3577398193854,596.4650062166862
4299,-1934.544055021522,1353.5041540027867,581.0399010545232
4300,-1932.6077717089038,1241.3065374172202,691.3012342897894
4301,-1926.3699863812446,1169.2521040265715,757.1178823292148
4302,-2088.4027306415073,1111.82609613178,976.5766344740902
4303,-2559.804401299104,1841.0489686118576,718.755432720544
4304,-3270.2443864179327,3343.9977594519332,-73.7533730675805
4305,-3704.440622663666,5198.764583418497,-1494.3239607974635
4306,-4070.3152029289035,6285.717602383993,-2215.4023989803377
4307,-4150.647524670049,6749.105585440611,-2598.458060319024
4308,-4109.424964907233,7069.688666890154,-2960.263701800773
4309,-4158.207197015384,7220.444558404652,-3062.2373616347572
4310,-4074.3350657122223,7096.975547100429,-3022.6404814866805
4311,-3928.609422198242,6649.123669932335,-2720.5142476749966
4312,-3611.1829912831417,5731.137198643947,-2119.954207339276
4313,-2938.927111149207,3954.264315854778,-1015.3372046105438
4314,-2611.567748436562,2174.7548853182466,436.81286308352617
4315,-2325.3873104951294,963.8460057696159,1361.541304773807
4316,-2183.7132930640555,757.6936619520802,1426.019631080179
4317,-2117.459090872933,821.943031388225,1295.5160595381967
4318,-2121.6943234746686,872.0909547663142,1249.6033687599806
4319,-2121.916751589852,908.4926684799107,1213.4240831303068
4320,-2038.0296597480956,1066.0234958309074,972.0061638694714
